genes	cluster	FDR
ENSG00000142541	ENSG00000142541	1	4.32488599431892e-199
ENSG00000198242	ENSG00000198242	1	1.48022784421945e-185
ENSG00000156508	ENSG00000156508	1	4.1201875992666e-182
ENSG00000177600	ENSG00000177600	1	2.28461487293776e-152
ENSG00000133112	ENSG00000133112	1	5.29934531095961e-151
ENSG00000186468	ENSG00000186468	1	9.7798793564981e-151
ENSG00000161970	ENSG00000161970	1	1.84616260362097e-149
ENSG00000215021	ENSG00000215021	2	2.07128897024021e-147
ENSG00000185862	ENSG00000185862	1	4.70602739492281e-146
ENSG00000087086	ENSG00000087086	1	1.84108859423025e-145
ENSG00000122406	ENSG00000122406	1	2.61840795097986e-145
ENSG00000101911	ENSG00000101911	2	1.37106038629676e-144
ENSG00000122026	ENSG00000122026	1	2.53009028114775e-144
ENSG00000131469	ENSG00000131469	1	4.31625623984841e-143
ENSG00000266338	ENSG00000266338	1	1.39530856621806e-140
ENSG00000108298	ENSG00000108298	1	2.28157766102767e-139
ENSG00000005059	ENSG00000005059	3	8.12220460995512e-138
ENSG00000135521	ENSG00000135521	3	6.06842651676743e-136
ENSG00000188846	ENSG00000188846	1	9.14782212286839e-136
ENSG00000136936	ENSG00000136936	4	1.28054771641486e-132
ENSG00000196531	ENSG00000196531	1	1.55760936106881e-132
ENSG00000115539	ENSG00000115539	3	1.58432551138018e-132
ENSG00000172809	ENSG00000172809	1	6.7867579665486e-131
ENSG00000198931	ENSG00000198931	1	2.52491595813225e-130
ENSG00000137154	ENSG00000137154	1	7.04554269073873e-129
ENSG00000104765	ENSG00000104765	1	2.41284956204931e-127
ENSG00000177954	ENSG00000177954	1	2.67073414465912e-127
ENSG00000152942	ENSG00000152942	1	5.42838022865283e-127
ENSG00000125691	ENSG00000125691	1	5.98153829935004e-126
ENSG00000244734	ENSG00000244734	1	8.13747680994457e-126
ENSG00000182774	ENSG00000182774	1	1.53018827662801e-125
ENSG00000169019	ENSG00000169019	1	1.54178232647405e-125
ENSG00000144034	ENSG00000144034	1	4.30668413114544e-124
ENSG00000140988	ENSG00000140988	1	4.37642790806235e-123
ENSG00000186469	ENSG00000186469	1	4.90367713730236e-123
ENSG00000140406	ENSG00000140406	2	3.85103239391213e-122
ENSG00000085491	ENSG00000085491	1	1.55064551636331e-121
ENSG00000008988	ENSG00000008988	1	4.79017521141891e-121
ENSG00000278615	ENSG00000278615	1	2.01885248110486e-120
ENSG00000135486	ENSG00000135486	1	1.7179284737477e-118
ENSG00000185122	ENSG00000185122	4	4.28846255838896e-118
ENSG00000197958	ENSG00000197958	1	1.1262759953075e-117
ENSG00000138246	ENSG00000138246	1	1.61538301438683e-117
